model,condition,run,target_tag,correct,total,accuracy
90L_10NL_1_2,90L_10NL,1,V;SBJV;PRS;3;SG,3055,3630,84.16
90L_10NL_1_3,90L_10NL,1,V;SBJV;PRS;3;SG,2950,3630,81.27
90L_10NL_2_1,90L_10NL,2,V;IND;PRS;1;PL,2740,3630,75.48
90L_10NL_2_2,90L_10NL,2,V;IND;PRS;1;PL,2953,3630,81.35
90L_10NL_2_3,90L_10NL,2,V;IND;PRS;1;PL,2942,3630,81.05
90L_10NL_2_4,90L_10NL,2,V;IND;PRS;1;PL,2940,3630,80.99
90L_10NL_2_1,90L_10NL,2,V;IND;PRS;1;SG,2920,3630,80.44
90L_10NL_2_2,90L_10NL,2,V;IND;PRS;1;SG,3007,3630,82.84
90L_10NL_2_3,90L_10NL,2,V;IND;PRS;1;SG,2886,3630,79.5
90L_10NL_2_4,90L_10NL,2,V;IND;PRS;1;SG,2854,3630,78.62
90L_10NL_2_1,90L_10NL,2,V;IND;PRS;2;PL,2743,3630,75.56
90L_10NL_2_2,90L_10NL,2,V;IND;PRS;2;PL,2947,3630,81.18
90L_10NL_2_3,90L_10NL,2,V;IND;PRS;2;PL,2976,3630,81.98
90L_10NL_2_4,90L_10NL,2,V;IND;PRS;2;PL,2968,3630,81.76
90L_10NL_2_1,90L_10NL,2,V;IND;PRS;2;SG,2935,3630,80.85
90L_10NL_2_2,90L_10NL,2,V;IND;PRS;2;SG,3059,3630,84.27
90L_10NL_2_3,90L_10NL,2,V;IND;PRS;2;SG,2979,3630,82.07
90L_10NL_2_4,90L_10NL,2,V;IND;PRS;2;SG,3015,3630,83.06
90L_10NL_2_1,90L_10NL,2,V;IND;PRS;3;PL,2923,3630,80.52
90L_10NL_2_2,90L_10NL,2,V;IND;PRS;3;PL,3039,3630,83.72
90L_10NL_2_3,90L_10NL,2,V;IND;PRS;3;PL,3000,3630,82.64
90L_10NL_2_4,90L_10NL,2,V;IND;PRS;3;PL,3037,3630,83.66
90L_10NL_2_1,90L_10NL,2,V;IND;PRS;3;SG,2962,3630,81.6
90L_10NL_2_2,90L_10NL,2,V;IND;PRS;3;SG,3083,3630,84.93
90L_10NL_2_3,90L_10NL,2,V;IND;PRS;3;SG,3025,3630,83.33
90L_10NL_2_4,90L_10NL,2,V;IND;PRS;3;SG,3055,3630,84.16
90L_10NL_2_1,90L_10NL,2,V;SBJV;PRS;1;PL,2715,3630,74.79
90L_10NL_2_2,90L_10NL,2,V;SBJV;PRS;1;PL,2921,3630,80.47
90L_10NL_2_3,90L_10NL,2,V;SBJV;PRS;1;PL,2837,3630,78.15
90L_10NL_2_4,90L_10NL,2,V;SBJV;PRS;1;PL,2897,3630,79.81
90L_10NL_2_1,90L_10NL,2,V;SBJV;PRS;1;SG,2904,3630,80.0
90L_10NL_2_2,90L_10NL,2,V;SBJV;PRS;1;SG,2944,3630,81.1
90L_10NL_2_3,90L_10NL,2,V;SBJV;PRS;1;SG,2878,3630,79.28
90L_10NL_2_4,90L_10NL,2,V;SBJV;PRS;1;SG,2850,3630,78.51
90L_10NL_2_1,90L_10NL,2,V;SBJV;PRS;2;PL,2760,3630,76.03
90L_10NL_2_2,90L_10NL,2,V;SBJV;PRS;2;PL,2944,3630,81.1
90L_10NL_2_3,90L_10NL,2,V;SBJV;PRS;2;PL,2849,3630,78.48
90L_10NL_2_4,90L_10NL,2,V;SBJV;PRS;2;PL,2898,3630,79.83
90L_10NL_2_1,90L_10NL,2,V;SBJV;PRS;2;SG,2877,3630,79.26
90L_10NL_2_2,90L_10NL,2,V;SBJV;PRS;2;SG,2972,3630,81.87
90L_10NL_2_3,90L_10NL,2,V;SBJV;PRS;2;SG,2886,3630,79.5
90L_10NL_2_4,90L_10NL,2,V;SBJV;PRS;2;SG,2843,3630,78.32
90L_10NL_2_1,90L_10NL,2,V;SBJV;PRS;3;PL,2887,3630,79.53
90L_10NL_2_2,90L_10NL,2,V;SBJV;PRS;3;PL,2976,3630,81.98
90L_10NL_2_3,90L_10NL,2,V;SBJV;PRS;3;PL,2890,3630,79.61
90L_10NL_2_4,90L_10NL,2,V;SBJV;PRS;3;PL,2846,3630,78.4
90L_10NL_2_1,90L_10NL,2,V;SBJV;PRS;3;SG,2909,3630,80.14
90L_10NL_2_2,90L_10NL,2,V;SBJV;PRS;3;SG,2944,3630,81.1
90L_10NL_2_3,90L_10NL,2,V;SBJV;PRS;3;SG,2862,3630,78.84
90L_10NL_2_4,90L_10NL,2,V;SBJV;PRS;3;SG,2862,3630,78.84
90L_10NL_3_1,90L_10NL,3,V;IND;PRS;1;PL,2547,3630,70.17
90L_10NL_3_2,90L_10NL,3,V;IND;PRS;1;PL,2892,3630,79.67
90L_10NL_3_3,90L_10NL,3,V;IND;PRS;1;PL,2992,3630,82.42
90L_10NL_3_4,90L_10NL,3,V;IND;PRS;1;PL,2939,3630,80.96
90L_10NL_3_1,90L_10NL,3,V;IND;PRS;1;SG,2660,3630,73.28
90L_10NL_3_2,90L_10NL,3,V;IND;PRS;1;SG,2895,3630,79.75
90L_10NL_3_3,90L_10NL,3,V;IND;PRS;1;SG,2987,3630,82.29
90L_10NL_3_4,90L_10NL,3,V;IND;PRS;1;SG,3045,3630,83.88
90L_10NL_3_1,90L_10NL,3,V;IND;PRS;2;PL,2500,3630,68.87
90L_10NL_3_2,90L_10NL,3,V;IND;PRS;2;PL,2897,3630,79.81
90L_10NL_3_3,90L_10NL,3,V;IND;PRS;2;PL,2933,3630,80.8
90L_10NL_3_4,90L_10NL,3,V;IND;PRS;2;PL,2928,3630,80.66
90L_10NL_3_1,90L_10NL,3,V;IND;PRS;2;SG,2484,3630,68.43
90L_10NL_3_2,90L_10NL,3,V;IND;PRS;2;SG,2906,3630,80.06
90L_10NL_3_3,90L_10NL,3,V;IND;PRS;2;SG,2978,3630,82.04
90L_10NL_3_4,90L_10NL,3,V;IND;PRS;2;SG,2935,3630,80.85
90L_10NL_3_1,90L_10NL,3,V;IND;PRS;3;PL,2654,3630,73.11
90L_10NL_3_2,90L_10NL,3,V;IND;PRS;3;PL,2906,3630,80.06
90L_10NL_3_3,90L_10NL,3,V;IND;PRS;3;PL,2988,3630,82.31
90L_10NL_3_4,90L_10NL,3,V;IND;PRS;3;PL,2995,3630,82.51
90L_10NL_3_1,90L_10NL,3,V;IND;PRS;3;SG,2710,3630,74.66
90L_10NL_3_2,90L_10NL,3,V;IND;PRS;3;SG,2914,3630,80.28
90L_10NL_3_3,90L_10NL,3,V;IND;PRS;3;SG,2942,3630,81.05
90L_10NL_3_4,90L_10NL,3,V;IND;PRS;3;SG,2970,3630,81.82
90L_10NL_3_1,90L_10NL,3,V;SBJV;PRS;1;PL,2759,3630,76.01
90L_10NL_3_2,90L_10NL,3,V;SBJV;PRS;1;PL,2941,3630,81.02
90L_10NL_3_3,90L_10NL,3,V;SBJV;PRS;1;PL,3040,3630,83.75
90L_10NL_3_4,90L_10NL,3,V;SBJV;PRS;1;PL,3050,3630,84.02
90L_10NL_3_1,90L_10NL,3,V;SBJV;PRS;1;SG,2740,3630,75.48
90L_10NL_3_2,90L_10NL,3,V;SBJV;PRS;1;SG,2922,3630,80.5
90L_10NL_3_3,90L_10NL,3,V;SBJV;PRS;1;SG,2978,3630,82.04
90L_10NL_3_4,90L_10NL,3,V;SBJV;PRS;1;SG,3010,3630,82.92
90L_10NL_3_1,90L_10NL,3,V;SBJV;PRS;2;PL,2807,3630,77.33
90L_10NL_3_2,90L_10NL,3,V;SBJV;PRS;2;PL,2939,3630,80.96
90L_10NL_3_3,90L_10NL,3,V;SBJV;PRS;2;PL,3018,3630,83.14
90L_10NL_3_4,90L_10NL,3,V;SBJV;PRS;2;PL,3029,3630,83.44
90L_10NL_3_1,90L_10NL,3,V;SBJV;PRS;2;SG,2757,3630,75.95
90L_10NL_3_2,90L_10NL,3,V;SBJV;PRS;2;SG,2911,3630,80.19
90L_10NL_3_3,90L_10NL,3,V;SBJV;PRS;2;SG,3000,3630,82.64
90L_10NL_3_4,90L_10NL,3,V;SBJV;PRS;2;SG,3006,3630,82.81
90L_10NL_3_1,90L_10NL,3,V;SBJV;PRS;3;PL,2784,3630,76.69
90L_10NL_3_2,90L_10NL,3,V;SBJV;PRS;3;PL,2943,3630,81.07
90L_10NL_3_3,90L_10NL,3,V;SBJV;PRS;3;PL,3063,3630,84.38
90L_10NL_3_4,90L_10NL,3,V;SBJV;PRS;3;PL,3040,3630,83.75
90L_10NL_3_1,90L_10NL,3,V;SBJV;PRS;3;SG,2702,3630,74.44
90L_10NL_3_2,90L_10NL,3,V;SBJV;PRS;3;SG,2923,3630,80.52
90L_10NL_3_3,90L_10NL,3,V;SBJV;PRS;3;SG,2977,3630,82.01
90L_10NL_3_4,90L_10NL,3,V;SBJV;PRS;3;SG,3014,3630,83.03
