prediction	target	loss	dist
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e n	1.1001585721969604	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e n	1.107191562652588	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e n	1.0546523332595825	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e n	1.1763373613357544	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e n	1.1146916151046753	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e n	1.1153290271759033	5
e n t ɾ ˈ e n a s	e n t e ɾ n ˈ e s e s	1.333814024925232	4
e n t ɾ ˈ e n a s	e n t e ɾ n ˈ e s e s	1.3638229370117188	4
e n t ɾ ˈ e n a s	e n t e ɾ n ˈ e s e s	1.3922438621520996	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.2575315237045288	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.2170777320861816	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.2848697900772095	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.221871018409729	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.287370204925537	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.2816028594970703	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.3105789422988892	4
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s e s	1.251412034034729	4
e n t ɾ ˈ e n a s	e n t e ɾ n ˈ e s e s	1.2898739576339722	4
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s e s	1.2125500440597534	4
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s e s	1.1408177614212036	4
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s e s	1.1922358274459839	4
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s e s	1.1243774890899658	4
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s e s	1.1962710618972778	4
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s e s	1.1890978813171387	4
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s e s	1.1906394958496094	4
e n t ɾ ˈ e n a s	e n t e ɾ n ˈ e s e s	1.3369876146316528	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.2402009963989258	4
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s e s	1.1766356229782104	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.182614803314209	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.1545625925064087	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.2161320447921753	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.2098907232284546	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.2088614702224731	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.314639925956726	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.244381308555603	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.286280632019043	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.2503505945205688	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.3136744499206543	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.3085805177688599	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.3044313192367554	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.1114904880523682	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.1676660776138306	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.1010037660598755	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.1669648885726929	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.1625515222549438	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.1495752334594727	4
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s e s	1.1269577741622925	4
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s e s	1.0543586015701294	4
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s e s	1.1299278736114502	4
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s e s	1.1280063390731812	4
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s e s	1.094315767288208	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.0661426782608032	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.1174968481063843	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.112903356552124	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.0805118083953857	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.0769455432891846	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.0761080980300903	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.0459370613098145	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.173216462135315	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.122637391090393	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e s	1.1156044006347656	4
e n t ɾ o n ˈ e j s	e n t e ɾ n ˈ e s e	1.3931609392166138	4
e n t ɾ ˈ e n a s	e n t e ɾ n ˈ e s e	1.4209309816360474	5
e n t ɾ ˈ e n a s	e n t e ɾ n ˈ e s e	1.391332983970642	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.3036187887191772	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.2735016345977783	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.3403706550598145	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.3291865587234497	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.3077393770217896	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.2997705936431885	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.3575966358184814	4
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s e	1.3204002380371094	5
e n t ɾ ˈ e n a s	e n t e ɾ n ˈ e s e	1.2799257040023804	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.2563308477401733	4
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s e	1.1962147951126099	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s e	1.2537950277328491	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s e	1.2320361137390137	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s e	1.2210586071014404	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s e	1.2123562097549438	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s e	1.239445447921753	5
e n t ɾ ˈ e n a s	e n t e ɾ n ˈ e s e	1.3375184535980225	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.3024089336395264	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.2487589120864868	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.2665091753005981	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.2854790687561035	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.2675328254699707	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.259648323059082	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.2793940305709839	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.2468901872634888	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.1886569261550903	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.238601803779602	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.2415872812271118	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.2224217653274536	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.2128256559371948	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.235054850578308	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.1715075969696045	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.2300339937210083	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.217315435409546	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.1941688060760498	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.1867306232452393	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.198432445526123	4
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s e	1.19468355178833	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s e	1.1750086545944214	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.1617991924285889	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.158115267753601	4
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s e	1.1457486152648926	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.1884006261825562	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.1650965213775635	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.161437749862671	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.1417983770370483	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.1652451753616333	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.1639525890350342	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.1468162536621094	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.189303994178772	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.153505563735962	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s e	1.147436261177063	4
e n t ɾ o n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.6591079235076904	6
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.667943000793457	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.637510061264038	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.6850169897079468	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.4884521961212158	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.552939534187317	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.5436803102493286	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.5395927429199219	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.521716833114624	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.5954068899154663	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.5873591899871826	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a j s	1.5369168519973755	7
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.598148226737976	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a j s	1.4189790487289429	7
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.4684959650039673	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a j s	1.438977599143982	7
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.444055199623108	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.4189516305923462	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.4803521633148193	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.5864312648773193	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.649167776107788	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.4761992692947388	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.474835753440857	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.4848397970199585	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.482025146484375	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.465004563331604	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.5290791988372803	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.6135680675506592	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.413530945777893	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.4599244594573975	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.4349201917648315	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.4479981660842896	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.427924394607544	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.5020829439163208	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.5247389078140259	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.5620063543319702	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.557260513305664	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.5581220388412476	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.5393036603927612	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.6050593852996826	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.36945641040802	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.3244285583496094	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.3376470804214478	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.3235512971878052	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.3510328531265259	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.3635823726654053	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.3611592054367065	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.352512001991272	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.3752739429473877	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.348246693611145	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.3400815725326538	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.3797227144241333	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.3689926862716675	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.3952829837799072	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a j s	1.37863290309906	5
e n t ɾ o n ˈ e j s	e n t e ɾ n e s k ˈ a m o s	1.5786253213882446	8
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a m o s	1.617211937904358	7
e n t ɾ ˈ e n a s	e n t e ɾ n e s k ˈ a m o s	1.5725260972976685	7
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a m o s	1.6395702362060547	7
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a m o s	1.5078258514404297	7
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a m o s	1.515098214149475	7
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a m o s	1.4950850009918213	7
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a m o s	1.5153861045837402	7
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a m o s	1.5041778087615967	7
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a m o s	1.545446753501892	7
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.5053619146347046	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.4506808519363403	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.5269497632980347	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.4134091138839722	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.4013617038726807	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.3712213039398193	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.3944140672683716	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.3783047199249268	5
e n t ɾ o n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.4051648378372192	6
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.5139304399490356	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.5930289030075073	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a m o s	1.498535394668579	7
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.4280130863189697	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.4310681819915771	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.455883502960205	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.4456959962844849	5
e n t ɾ o n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.4651659727096558	6
e n t ɾ ˈ e n a s	e n t e ɾ n e s k ˈ a m o s	1.5448254346847534	7
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.443821668624878	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.4011189937591553	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.380826711654663	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.4055168628692627	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.3919148445129395	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.427999496459961	5
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a m o s	1.572723627090454	7
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.5207160711288452	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.5050257444381714	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.5415992736816406	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.5302021503448486	5
e n t ɾ o n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.5475407838821411	6
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a m o s	1.3673230409622192	7
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a m o s	1.338996410369873	7
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a m o s	1.361924409866333	7
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a m o s	1.356425404548645	7
e n t ɾ e n ˈ e j s	e n t e ɾ n e s k ˈ a m o s	1.3742541074752808	7
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.312962293624878	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.332588791847229	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.3289988040924072	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.3223683834075928	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.3109314441680908	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.3075802326202393	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.3154995441436768	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.3699915409088135	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.3555525541305542	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n e s k ˈ a m o s	1.3465806245803833	5
e n t ɾ o n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.474657654762268	6
e n t ɾ ˈ e n a n	e n t e ɾ n ˈ e s k a n	1.4712010622024536	4
e n t ɾ ˈ e n a s	e n t e ɾ n ˈ e s k a n	1.4809949398040771	5
e n t ɾ ˈ e j s	e n t e ɾ n ˈ e s k a n	1.53465735912323	6
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.4081714153289795	6
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.3792507648468018	6
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.4244062900543213	6
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.4406927824020386	6
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.437082052230835	6
e n t ɾ o n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.501015305519104	6
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a n	1.3966799974441528	6
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a n	1.3951725959777832	6
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a n	1.4652316570281982	6
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a n	1.369910478591919	6
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a n	1.319685459136963	6
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a n	1.3421690464019775	6
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a n	1.3712270259857178	6
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a n	1.366312026977539	6
e n t ɾ o n ˈ e m o s	e n t e ɾ n ˈ e s k a n	1.4050452709197998	6
e n t ɾ ˈ e n a s	e n t e ɾ n ˈ e s k a n	1.4032225608825684	5
e n t ɾ ˈ e n a n	e n t e ɾ n ˈ e s k a n	1.499845027923584	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.3865877389907837	6
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a n	1.3317313194274902	6
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.3275299072265625	6
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.366005778312683	6
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.3621280193328857	6
e n t ɾ o n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.385933756828308	6
e n t ɾ ˈ e n a s	e n t e ɾ n ˈ e s k a n	1.4782371520996094	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.3775711059570312	6
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a n	1.3239233493804932	6
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.3473029136657715	6
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.3674204349517822	6
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.3612275123596191	6
e n t ɾ o n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.3946696519851685	6
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.4989216327667236	6
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a n	1.44129478931427	6
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.4778239727020264	6
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.5033971071243286	6
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.4968206882476807	6
e n t ɾ o n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.5279616117477417	6
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.2707390785217285	6
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.3114712238311768	6
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.3311407566070557	6
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.3260421752929688	6
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.3534315824508667	6
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a n	1.2566297054290771	6
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a n	1.2933789491653442	6
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a n	1.289297342300415	6
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a n	1.2920467853546143	6
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.269852876663208	6
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.2741076946258545	6
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.256441354751587	6
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.3433687686920166	6
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.3195291757583618	6
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a n	1.3172352313995361	6
e n t ɾ ˈ e n a s	e n t e ɾ n ˈ e s k a s	1.4603831768035889	4
e n t ɾ ˈ e n a s	e n t e ɾ n ˈ e s k a s	1.5103815793991089	4
e n t ɾ ˈ e n a s	e n t e ɾ n ˈ e s k a s	1.4535375833511353	4
e n t ɾ ˈ e n a s	e n t e ɾ n ˈ e s k a s	1.5319292545318604	4
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.3996195793151855	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.3513224124908447	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.43731689453125	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.420966625213623	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.4215645790100098	5
e n t ɾ e n ˈ e j s	e n t e ɾ n ˈ e s k a s	1.4968857765197754	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a s	1.4249320030212402	5
e n t ɾ ˈ e n a s	e n t e ɾ n ˈ e s k a s	1.3653310537338257	4
e n t ɾ ˈ e n a s	e n t e ɾ n ˈ e s k a s	1.4570069313049316	4
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a s	1.356332540512085	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a s	1.2959938049316406	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a s	1.3627409934997559	5
e n t ɾ e n ˈ e m o s	e n t e ɾ n ˈ e s k a s	1.3501131534576416	5
