lemma,target_tag,correct,total,accuracy
t ɾ a ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
t ɾ a ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
t ɾ a ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
ɾ e a p a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
ɾ e a p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
ɾ e b e n ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
ɾ e b e n ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
ɾ e b e n ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
ɾ e b e n ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
ɾ e b e n ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
ɾ e b e n ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
ɾ e b e n ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
ɾ e b e n ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
ɾ e b e n ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
ɾ e b e n ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
ɾ e b e n ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
ɾ e b e n ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;1;PL,31,55,56.36
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;1;SG,18,55,32.73
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;2;PL,47,55,85.45
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;2;SG,30,55,54.55
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;3;PL,24,55,43.64
ɾ e b l a n d e s ˈe ɾ,V;IND;PRS;3;SG,22,55,40.0
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;1;PL,39,55,70.91
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;1;SG,26,55,47.27
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;2;PL,44,55,80.0
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;2;SG,35,55,63.64
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;3;PL,43,55,78.18
ɾ e b l a n d e s ˈe ɾ,V;SBJV;PRS;3;SG,26,55,47.27
ɾ e t o ɾ s ˈe ɾ,V;IND;PRS;1;PL,50,55,90.91
ɾ e t o ɾ s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
ɾ e t o ɾ s ˈe ɾ,V;IND;PRS;2;PL,44,55,80.0
ɾ e t o ɾ s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
ɾ e t o ɾ s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
ɾ e t o ɾ s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
ɾ e t o ɾ s ˈe ɾ,V;SBJV;PRS;1;PL,54,55,98.18
ɾ e t o ɾ s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
ɾ e t o ɾ s ˈe ɾ,V;SBJV;PRS;2;PL,52,55,94.55
ɾ e t o ɾ s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
ɾ e t o ɾ s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
ɾ e t o ɾ s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
