lemma,target_tag,correct,total,overall_accuracy
d e s a ɡ ɾ a d e s ˈe ɾ,V;IND;PRS;3;SG,383,440,87.05
d e s a ɡ ɾ a d e s ˈe ɾ,V;SBJV;PRS;1;PL,382,440,86.82
d e s a ɡ ɾ a d e s ˈe ɾ,V;SBJV;PRS;1;SG,359,440,81.59
d e s a ɡ ɾ a d e s ˈe ɾ,V;SBJV;PRS;2;PL,382,440,86.82
d e s a ɡ ɾ a d e s ˈe ɾ,V;SBJV;PRS;2;SG,382,440,86.82
d e s a ɡ ɾ a d e s ˈe ɾ,V;SBJV;PRS;3;PL,382,440,86.82
d e s a ɡ ɾ a d e s ˈe ɾ,V;SBJV;PRS;3;SG,357,440,81.14
d e s b a n e s ˈe ɾ,V;IND;PRS;1;PL,503,550,91.45
d e s b a n e s ˈe ɾ,V;IND;PRS;1;SG,512,550,93.09
d e s b a n e s ˈe ɾ,V;IND;PRS;2;PL,498,550,90.55
d e s b a n e s ˈe ɾ,V;IND;PRS;2;SG,502,550,91.27
d e s b a n e s ˈe ɾ,V;IND;PRS;3;PL,533,550,96.91
d e s b a n e s ˈe ɾ,V;IND;PRS;3;SG,529,550,96.18
d e s b a n e s ˈe ɾ,V;SBJV;PRS;1;PL,534,550,97.09
d e s b a n e s ˈe ɾ,V;SBJV;PRS;1;SG,533,550,96.91
d e s b a n e s ˈe ɾ,V;SBJV;PRS;2;PL,537,550,97.64
d e s b a n e s ˈe ɾ,V;SBJV;PRS;2;SG,539,550,98.0
d e s b a n e s ˈe ɾ,V;SBJV;PRS;3;PL,538,550,97.82
d e s b a n e s ˈe ɾ,V;SBJV;PRS;3;SG,534,550,97.09
d e s f a b o ɾ e s ˈe ɾ,V;IND;PRS;1;PL,143,220,65.0
d e s f a b o ɾ e s ˈe ɾ,V;IND;PRS;1;SG,68,220,30.91
d e s f a b o ɾ e s ˈe ɾ,V;IND;PRS;2;PL,125,220,56.82
d e s f a b o ɾ e s ˈe ɾ,V;IND;PRS;2;SG,65,220,29.55
d e s f a b o ɾ e s ˈe ɾ,V;IND;PRS;3;PL,69,220,31.36
d e s f a b o ɾ e s ˈe ɾ,V;IND;PRS;3;SG,74,220,33.64
d e s f a b o ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,122,220,55.45
d e s f a b o ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,71,220,32.27
d e s f a b o ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,98,220,44.55
d e s f a b o ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,63,220,28.64
d e s f a b o ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,76,220,34.55
d e s f a b o ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,73,220,33.18
d e s k o m p o n ˈe ɾ,V;IND;PRS;1;PL,434,440,98.64
d e s k o m p o n ˈe ɾ,V;IND;PRS;1;SG,378,440,85.91
d e s k o m p o n ˈe ɾ,V;IND;PRS;2;PL,440,440,100.0
d e s k o m p o n ˈe ɾ,V;IND;PRS;2;SG,440,440,100.0
d e s k o m p o n ˈe ɾ,V;IND;PRS;3;PL,440,440,100.0
d e s k o m p o n ˈe ɾ,V;IND;PRS;3;SG,440,440,100.0
d e s k o m p o n ˈe ɾ,V;SBJV;PRS;1;PL,440,440,100.0
d e s k o m p o n ˈe ɾ,V;SBJV;PRS;1;SG,402,440,91.36
d e s k o m p o n ˈe ɾ,V;SBJV;PRS;2;PL,440,440,100.0
d e s k o m p o n ˈe ɾ,V;SBJV;PRS;2;SG,403,440,91.59
d e s k o m p o n ˈe ɾ,V;SBJV;PRS;3;PL,404,440,91.82
d e s k o m p o n ˈe ɾ,V;SBJV;PRS;3;SG,400,440,90.91
d e s k o s ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
d e s k o s ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
d e s k o s ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
d e s k o s ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
d e s k o s ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
d e s l u s ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
d e s l u s ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
d e s l u s ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
d e s l u s ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
d e s l u s ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
d e s l u s ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
d e s l u s ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
d e s l u s ˈi ɾ,V;SBJV;PRS;1;SG,219,220,99.55
d e s l u s ˈi ɾ,V;SBJV;PRS;2;PL,220,220,100.0
d e s l u s ˈi ɾ,V;SBJV;PRS;2;SG,216,220,98.18
d e s l u s ˈi ɾ,V;SBJV;PRS;3;PL,211,220,95.91
d e s l u s ˈi ɾ,V;SBJV;PRS;3;SG,214,220,97.27
d e s o b e d e s ˈe ɾ,V;IND;PRS;1;PL,253,330,76.67
d e s o b e d e s ˈe ɾ,V;IND;PRS;1;SG,275,330,83.33
d e s o b e d e s ˈe ɾ,V;IND;PRS;2;PL,261,330,79.09
d e s o b e d e s ˈe ɾ,V;IND;PRS;2;SG,275,330,83.33
d e s o b e d e s ˈe ɾ,V;IND;PRS;3;PL,274,330,83.03
d e s o b e d e s ˈe ɾ,V;IND;PRS;3;SG,275,330,83.33
d e s o b e d e s ˈe ɾ,V;SBJV;PRS;1;PL,242,330,73.33
d e s o b e d e s ˈe ɾ,V;SBJV;PRS;1;SG,271,330,82.12
d e s o b e d e s ˈe ɾ,V;SBJV;PRS;2;PL,241,330,73.03
d e s o b e d e s ˈe ɾ,V;SBJV;PRS;2;SG,264,330,80.0
d e s o b e d e s ˈe ɾ,V;SBJV;PRS;3;PL,275,330,83.33
d e s o b e d e s ˈe ɾ,V;SBJV;PRS;3;SG,258,330,78.18
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,767,770,99.61
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,765,770,99.35
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,770,770,100.0
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,764,770,99.22
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,766,770,99.48
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,768,770,99.74
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,767,770,99.61
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,770,770,100.0
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,770,770,100.0
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,763,770,99.09
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,769,770,99.87
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,770,770,100.0
d e s t o ɾ s ˈe ɾ,V;IND;PRS;1;PL,313,330,94.85
d e s t o ɾ s ˈe ɾ,V;IND;PRS;1;SG,259,330,78.48
d e s t o ɾ s ˈe ɾ,V;IND;PRS;2;PL,314,330,95.15
d e s t o ɾ s ˈe ɾ,V;IND;PRS;2;SG,285,330,86.36
d e s t o ɾ s ˈe ɾ,V;IND;PRS;3;PL,282,330,85.45
d e s t o ɾ s ˈe ɾ,V;IND;PRS;3;SG,282,330,85.45
d e s t o ɾ s ˈe ɾ,V;SBJV;PRS;1;PL,302,330,91.52
d e s t o ɾ s ˈe ɾ,V;SBJV;PRS;1;SG,267,330,80.91
d e s t o ɾ s ˈe ɾ,V;SBJV;PRS;2;PL,308,330,93.33
d e s t o ɾ s ˈe ɾ,V;SBJV;PRS;2;SG,268,330,81.21
d e s t o ɾ s ˈe ɾ,V;SBJV;PRS;3;PL,261,330,79.09
d e s t o ɾ s ˈe ɾ,V;SBJV;PRS;3;SG,265,330,80.3
d e t ɾ a ˈe ɾ,V;IND;PRS;1;PL,330,330,100.0
d e t ɾ a ˈe ɾ,V;IND;PRS;1;SG,330,330,100.0
d e t ɾ a ˈe ɾ,V;IND;PRS;2;PL,330,330,100.0
d e t ɾ a ˈe ɾ,V;IND;PRS;2;SG,330,330,100.0
d e t ɾ a ˈe ɾ,V;IND;PRS;3;PL,330,330,100.0
d e t ɾ a ˈe ɾ,V;IND;PRS;3;SG,330,330,100.0
d e t ɾ a ˈe ɾ,V;SBJV;PRS;1;PL,330,330,100.0
d e t ɾ a ˈe ɾ,V;SBJV;PRS;1;SG,330,330,100.0
d e t ɾ a ˈe ɾ,V;SBJV;PRS;2;PL,330,330,100.0
d e t ɾ a ˈe ɾ,V;SBJV;PRS;2;SG,330,330,100.0
d e t ɾ a ˈe ɾ,V;SBJV;PRS;3;PL,330,330,100.0
d e t ɾ a ˈe ɾ,V;SBJV;PRS;3;SG,330,330,100.0
d e ɾ e l i n k ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
d e ɾ e l i n k ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
d e ɾ e l i n k ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
d e ɾ e l i n k ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
d e ɾ e l i n k ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
d e ɾ e l i n k ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
d e ɾ e l i n k ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
d e ɾ e l i n k ˈi ɾ,V;SBJV;PRS;1;SG,220,220,100.0
d e ɾ e l i n k ˈi ɾ,V;SBJV;PRS;2;PL,220,220,100.0
d e ɾ e l i n k ˈi ɾ,V;SBJV;PRS;2;SG,220,220,100.0
d e ɾ e l i n k ˈi ɾ,V;SBJV;PRS;3;PL,220,220,100.0
d e ɾ e l i n k ˈi ɾ,V;SBJV;PRS;3;SG,220,220,100.0
d i b e ɾ ç ˈi ɾ,V;IND;PRS;1;PL,110,110,100.0
d i b e ɾ ç ˈi ɾ,V;IND;PRS;1;SG,110,110,100.0
d i b e ɾ ç ˈi ɾ,V;IND;PRS;2;PL,110,110,100.0
d i b e ɾ ç ˈi ɾ,V;IND;PRS;2;SG,110,110,100.0
d i b e ɾ ç ˈi ɾ,V;IND;PRS;3;PL,110,110,100.0
d i b e ɾ ç ˈi ɾ,V;IND;PRS;3;SG,110,110,100.0
d i b e ɾ ç ˈi ɾ,V;SBJV;PRS;1;PL,110,110,100.0
d i b e ɾ ç ˈi ɾ,V;SBJV;PRS;1;SG,110,110,100.0
d i b e ɾ ç ˈi ɾ,V;SBJV;PRS;2;PL,110,110,100.0
d i b e ɾ ç ˈi ɾ,V;SBJV;PRS;2;SG,110,110,100.0
d i b e ɾ ç ˈi ɾ,V;SBJV;PRS;3;PL,110,110,100.0
d i b e ɾ ç ˈi ɾ,V;SBJV;PRS;3;SG,110,110,100.0
d i s t ɾ a ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
d i s t ɾ a ˈe ɾ,V;IND;PRS;1;SG,219,220,99.55
d i s t ɾ a ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
d i s t ɾ a ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
d i s t ɾ a ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
d i s t ɾ a ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
d i s t ɾ a ˈe ɾ,V;SBJV;PRS;1;PL,220,220,100.0
d i s t ɾ a ˈe ɾ,V;SBJV;PRS;1;SG,220,220,100.0
d i s t ɾ a ˈe ɾ,V;SBJV;PRS;2;PL,220,220,100.0
d i s t ɾ a ˈe ɾ,V;SBJV;PRS;2;SG,220,220,100.0
d i s t ɾ a ˈe ɾ,V;SBJV;PRS;3;PL,220,220,100.0
d i s t ɾ a ˈe ɾ,V;SBJV;PRS;3;SG,220,220,100.0
d i ɾ i ç ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
d i ɾ i ç ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
d i ɾ i ç ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
d i ɾ i ç ˈi ɾ,V;IND;PRS;2;SG,220,220,100.0
d i ɾ i ç ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
d i ɾ i ç ˈi ɾ,V;IND;PRS;3;SG,220,220,100.0
d i ɾ i ç ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
d i ɾ i ç ˈi ɾ,V;SBJV;PRS;1;SG,220,220,100.0
d i ɾ i ç ˈi ɾ,V;SBJV;PRS;2;PL,220,220,100.0
d i ɾ i ç ˈi ɾ,V;SBJV;PRS;2;SG,220,220,100.0
d i ɾ i ç ˈi ɾ,V;SBJV;PRS;3;PL,220,220,100.0
d i ɾ i ç ˈi ɾ,V;SBJV;PRS;3;SG,220,220,100.0
e d u s ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
e d u s ˈi ɾ,V;IND;PRS;1;SG,220,220,100.0
e d u s ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
e d u s ˈi ɾ,V;IND;PRS;2;SG,216,220,98.18
e d u s ˈi ɾ,V;IND;PRS;3;PL,220,220,100.0
e d u s ˈi ɾ,V;IND;PRS;3;SG,218,220,99.09
e d u s ˈi ɾ,V;SBJV;PRS;1;PL,220,220,100.0
e d u s ˈi ɾ,V;SBJV;PRS;1;SG,220,220,100.0
e d u s ˈi ɾ,V;SBJV;PRS;2;PL,220,220,100.0
e d u s ˈi ɾ,V;SBJV;PRS;2;SG,220,220,100.0
e d u s ˈi ɾ,V;SBJV;PRS;3;PL,220,220,100.0
e d u s ˈi ɾ,V;SBJV;PRS;3;SG,220,220,100.0
e k i b a l ˈe ɾ,V;IND;PRS;1;PL,455,660,68.94
e k i b a l ˈe ɾ,V;IND;PRS;1;SG,423,660,64.09
e k i b a l ˈe ɾ,V;IND;PRS;2;PL,456,660,69.09
e k i b a l ˈe ɾ,V;IND;PRS;2;SG,504,660,76.36
e k i b a l ˈe ɾ,V;IND;PRS;3;PL,512,660,77.58
e k i b a l ˈe ɾ,V;IND;PRS;3;SG,536,660,81.21
e k i b a l ˈe ɾ,V;SBJV;PRS;1;PL,348,660,52.73
e k i b a l ˈe ɾ,V;SBJV;PRS;1;SG,421,660,63.79
e k i b a l ˈe ɾ,V;SBJV;PRS;2;PL,296,660,44.85
e k i b a l ˈe ɾ,V;SBJV;PRS;2;SG,407,660,61.67
e k i b a l ˈe ɾ,V;SBJV;PRS;3;PL,413,660,62.58
e k i b a l ˈe ɾ,V;SBJV;PRS;3;SG,421,660,63.79
e k s t ɾ a ˈe ɾ,V;IND;PRS;1;PL,412,440,93.64
e k s t ɾ a ˈe ɾ,V;IND;PRS;1;SG,390,440,88.64
e k s t ɾ a ˈe ɾ,V;IND;PRS;2;PL,414,440,94.09
e k s t ɾ a ˈe ɾ,V;IND;PRS;2;SG,396,440,90.0
e k s t ɾ a ˈe ɾ,V;IND;PRS;3;PL,400,440,90.91
e k s t ɾ a ˈe ɾ,V;IND;PRS;3;SG,400,440,90.91
e k s t ɾ a ˈe ɾ,V;SBJV;PRS;1;PL,440,440,100.0
e k s t ɾ a ˈe ɾ,V;SBJV;PRS;1;SG,396,440,90.0
e k s t ɾ a ˈe ɾ,V;SBJV;PRS;2;PL,440,440,100.0
e k s t ɾ a ˈe ɾ,V;SBJV;PRS;2;SG,393,440,89.32
e k s t ɾ a ˈe ɾ,V;SBJV;PRS;3;PL,395,440,89.77
e k s t ɾ a ˈe ɾ,V;SBJV;PRS;3;SG,396,440,90.0
e l i ç ˈi ɾ,V;IND;PRS;1;PL,220,660,33.33
e l i ç ˈi ɾ,V;IND;PRS;1;SG,660,660,100.0
e l i ç ˈi ɾ,V;IND;PRS;2;PL,220,660,33.33
e l i ç ˈi ɾ,V;IND;PRS;2;SG,660,660,100.0
e l i ç ˈi ɾ,V;IND;PRS;3;PL,660,660,100.0
e l i ç ˈi ɾ,V;IND;PRS;3;SG,660,660,100.0
e l i ç ˈi ɾ,V;SBJV;PRS;1;PL,660,660,100.0
e l i ç ˈi ɾ,V;SBJV;PRS;1;SG,660,660,100.0
e l i ç ˈi ɾ,V;SBJV;PRS;2;PL,660,660,100.0
e l i ç ˈi ɾ,V;SBJV;PRS;2;SG,660,660,100.0
e l i ç ˈi ɾ,V;SBJV;PRS;3;PL,660,660,100.0
e l i ç ˈi ɾ,V;SBJV;PRS;3;SG,660,660,100.0
e m b e ʃ e s ˈe ɾ,V;IND;PRS;1;PL,401,440,91.14
e m b e ʃ e s ˈe ɾ,V;IND;PRS;1;SG,400,440,90.91
e m b e ʃ e s ˈe ɾ,V;IND;PRS;2;PL,400,440,90.91
e m b e ʃ e s ˈe ɾ,V;IND;PRS;2;SG,399,440,90.68
e m b e ʃ e s ˈe ɾ,V;IND;PRS;3;PL,400,440,90.91
e m b e ʃ e s ˈe ɾ,V;IND;PRS;3;SG,401,440,91.14
e m b e ʃ e s ˈe ɾ,V;SBJV;PRS;1;PL,386,440,87.73
e m b e ʃ e s ˈe ɾ,V;SBJV;PRS;1;SG,401,440,91.14
e m b e ʃ e s ˈe ɾ,V;SBJV;PRS;2;PL,391,440,88.86
e m b e ʃ e s ˈe ɾ,V;SBJV;PRS;2;SG,398,440,90.45
e m b e ʃ e s ˈe ɾ,V;SBJV;PRS;3;PL,397,440,90.23
e m b e ʃ e s ˈe ɾ,V;SBJV;PRS;3;SG,399,440,90.68
e m e ɾ ç ˈe ɾ,V;IND;PRS;1;PL,198,220,90.0
e m e ɾ ç ˈe ɾ,V;IND;PRS;1;SG,204,220,92.73
e m e ɾ ç ˈe ɾ,V;IND;PRS;2;PL,199,220,90.45
e m e ɾ ç ˈe ɾ,V;IND;PRS;2;SG,211,220,95.91
e m e ɾ ç ˈe ɾ,V;IND;PRS;3;PL,214,220,97.27
e m e ɾ ç ˈe ɾ,V;IND;PRS;3;SG,208,220,94.55
e m e ɾ ç ˈe ɾ,V;SBJV;PRS;1;PL,199,220,90.45
e m e ɾ ç ˈe ɾ,V;SBJV;PRS;1;SG,199,220,90.45
e m e ɾ ç ˈe ɾ,V;SBJV;PRS;2;PL,205,220,93.18
e m e ɾ ç ˈe ɾ,V;SBJV;PRS;2;SG,199,220,90.45
e m e ɾ ç ˈe ɾ,V;SBJV;PRS;3;PL,196,220,89.09
e m e ɾ ç ˈe ɾ,V;SBJV;PRS;3;SG,199,220,90.45
e m p o b ɾ e s ˈe ɾ,V;IND;PRS;1;PL,203,220,92.27
e m p o b ɾ e s ˈe ɾ,V;IND;PRS;1;SG,116,220,52.73
e m p o b ɾ e s ˈe ɾ,V;IND;PRS;2;PL,188,220,85.45
e m p o b ɾ e s ˈe ɾ,V;IND;PRS;2;SG,148,220,67.27
e m p o b ɾ e s ˈe ɾ,V;IND;PRS;3;PL,160,220,72.73
e m p o b ɾ e s ˈe ɾ,V;IND;PRS;3;SG,151,220,68.64
e m p o b ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,184,220,83.64
e m p o b ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,118,220,53.64
e m p o b ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,165,220,75.0
e m p o b ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,123,220,55.91
e m p o b ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,134,220,60.91
e m p o b ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,119,220,54.09
e m p o d ɾ e s ˈe ɾ,V;IND;PRS;1;PL,55,220,25.0
e m p o d ɾ e s ˈe ɾ,V;IND;PRS;1;SG,81,220,36.82
e m p o d ɾ e s ˈe ɾ,V;IND;PRS;2;PL,55,220,25.0
e m p o d ɾ e s ˈe ɾ,V;IND;PRS;2;SG,64,220,29.09
e m p o d ɾ e s ˈe ɾ,V;IND;PRS;3;PL,63,220,28.64
e m p o d ɾ e s ˈe ɾ,V;IND;PRS;3;SG,74,220,33.64
e m p o d ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,55,220,25.0
e m p o d ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,70,220,31.82
e m p o d ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,55,220,25.0
e m p o d ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,72,220,32.73
e m p o d ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,64,220,29.09
e m p o d ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,71,220,32.27
e m u l ç ˈe ɾ,V;IND;PRS;1;PL,110,110,100.0
e m u l ç ˈe ɾ,V;IND;PRS;1;SG,110,110,100.0
e m u l ç ˈe ɾ,V;IND;PRS;2;PL,110,110,100.0
e m u l ç ˈe ɾ,V;IND;PRS;2;SG,110,110,100.0
e m u l ç ˈe ɾ,V;IND;PRS;3;PL,110,110,100.0
e m u l ç ˈe ɾ,V;IND;PRS;3;SG,110,110,100.0
e m u l ç ˈe ɾ,V;SBJV;PRS;1;PL,110,110,100.0
e m u l ç ˈe ɾ,V;SBJV;PRS;1;SG,110,110,100.0
e m u l ç ˈe ɾ,V;SBJV;PRS;2;PL,110,110,100.0
e m u l ç ˈe ɾ,V;SBJV;PRS;2;SG,110,110,100.0
e m u l ç ˈe ɾ,V;SBJV;PRS;3;PL,110,110,100.0
e m u l ç ˈe ɾ,V;SBJV;PRS;3;SG,110,110,100.0
e m u n ç ˈe ɾ,V;IND;PRS;1;PL,356,440,80.91
e m u n ç ˈe ɾ,V;IND;PRS;1;SG,440,440,100.0
e m u n ç ˈe ɾ,V;IND;PRS;2;PL,341,440,77.5
e m u n ç ˈe ɾ,V;IND;PRS;2;SG,381,440,86.59
e m u n ç ˈe ɾ,V;IND;PRS;3;PL,355,440,80.68
e m u n ç ˈe ɾ,V;IND;PRS;3;SG,356,440,80.91
e m u n ç ˈe ɾ,V;SBJV;PRS;1;PL,440,440,100.0
e m u n ç ˈe ɾ,V;SBJV;PRS;1;SG,440,440,100.0
e m u n ç ˈe ɾ,V;SBJV;PRS;2;PL,440,440,100.0
e m u n ç ˈe ɾ,V;SBJV;PRS;2;SG,440,440,100.0
e m u n ç ˈe ɾ,V;SBJV;PRS;3;PL,440,440,100.0
e m u n ç ˈe ɾ,V;SBJV;PRS;3;SG,440,440,100.0
e n a l t e s ˈe ɾ,V;IND;PRS;1;PL,220,220,100.0
e n a l t e s ˈe ɾ,V;IND;PRS;1;SG,203,220,92.27
e n a l t e s ˈe ɾ,V;IND;PRS;2;PL,220,220,100.0
e n a l t e s ˈe ɾ,V;IND;PRS;2;SG,220,220,100.0
e n a l t e s ˈe ɾ,V;IND;PRS;3;PL,220,220,100.0
e n a l t e s ˈe ɾ,V;IND;PRS;3;SG,220,220,100.0
e n a l t e s ˈe ɾ,V;SBJV;PRS;1;PL,175,220,79.55
e n a l t e s ˈe ɾ,V;SBJV;PRS;1;SG,209,220,95.0
e n a l t e s ˈe ɾ,V;SBJV;PRS;2;PL,172,220,78.18
e n a l t e s ˈe ɾ,V;SBJV;PRS;2;SG,208,220,94.55
e n a l t e s ˈe ɾ,V;SBJV;PRS;3;PL,207,220,94.09
e n a l t e s ˈe ɾ,V;SBJV;PRS;3;SG,209,220,95.0
e n a ɾ d e s ˈe ɾ,V;IND;PRS;1;PL,330,330,100.0
e n a ɾ d e s ˈe ɾ,V;IND;PRS;1;SG,297,330,90.0
e n a ɾ d e s ˈe ɾ,V;IND;PRS;2;PL,330,330,100.0
e n a ɾ d e s ˈe ɾ,V;IND;PRS;2;SG,280,330,84.85
e n a ɾ d e s ˈe ɾ,V;IND;PRS;3;PL,330,330,100.0
e n a ɾ d e s ˈe ɾ,V;IND;PRS;3;SG,330,330,100.0
e n a ɾ d e s ˈe ɾ,V;SBJV;PRS;1;PL,328,330,99.39
e n a ɾ d e s ˈe ɾ,V;SBJV;PRS;1;SG,314,330,95.15
e n a ɾ d e s ˈe ɾ,V;SBJV;PRS;2;PL,330,330,100.0
e n a ɾ d e s ˈe ɾ,V;SBJV;PRS;2;SG,330,330,100.0
e n a ɾ d e s ˈe ɾ,V;SBJV;PRS;3;PL,328,330,99.39
e n a ɾ d e s ˈe ɾ,V;SBJV;PRS;3;SG,312,330,94.55
e n b a n e s ˈe ɾ,V;IND;PRS;1;PL,169,220,76.82
e n b a n e s ˈe ɾ,V;IND;PRS;1;SG,165,220,75.0
e n b a n e s ˈe ɾ,V;IND;PRS;2;PL,174,220,79.09
e n b a n e s ˈe ɾ,V;IND;PRS;2;SG,165,220,75.0
e n b a n e s ˈe ɾ,V;IND;PRS;3;PL,173,220,78.64
e n b a n e s ˈe ɾ,V;IND;PRS;3;SG,166,220,75.45
e n b a n e s ˈe ɾ,V;SBJV;PRS;1;PL,183,220,83.18
e n b a n e s ˈe ɾ,V;SBJV;PRS;1;SG,176,220,80.0
e n b a n e s ˈe ɾ,V;SBJV;PRS;2;PL,187,220,85.0
e n b a n e s ˈe ɾ,V;SBJV;PRS;2;SG,178,220,80.91
e n b a n e s ˈe ɾ,V;SBJV;PRS;3;PL,181,220,82.27
e n b a n e s ˈe ɾ,V;SBJV;PRS;3;SG,177,220,80.45
e n b e x e s ˈe ɾ,V;IND;PRS;1;PL,440,440,100.0
e n b e x e s ˈe ɾ,V;IND;PRS;1;SG,426,440,96.82
e n b e x e s ˈe ɾ,V;IND;PRS;2;PL,440,440,100.0
e n b e x e s ˈe ɾ,V;IND;PRS;2;SG,440,440,100.0
e n b e x e s ˈe ɾ,V;IND;PRS;3;PL,440,440,100.0
e n b e x e s ˈe ɾ,V;IND;PRS;3;SG,440,440,100.0
e n b e x e s ˈe ɾ,V;SBJV;PRS;1;PL,440,440,100.0
e n b e x e s ˈe ɾ,V;SBJV;PRS;1;SG,423,440,96.14
e n b e x e s ˈe ɾ,V;SBJV;PRS;2;PL,439,440,99.77
e n b e x e s ˈe ɾ,V;SBJV;PRS;2;SG,424,440,96.36
e n b e x e s ˈe ɾ,V;SBJV;PRS;3;PL,423,440,96.14
e n b e x e s ˈe ɾ,V;SBJV;PRS;3;SG,423,440,96.14
e n b i l e s ˈe ɾ,V;IND;PRS;1;PL,385,440,87.5
e n b i l e s ˈe ɾ,V;IND;PRS;1;SG,385,440,87.5
e n b i l e s ˈe ɾ,V;IND;PRS;2;PL,385,440,87.5
e n b i l e s ˈe ɾ,V;IND;PRS;2;SG,382,440,86.82
e n b i l e s ˈe ɾ,V;IND;PRS;3;PL,385,440,87.5
e n b i l e s ˈe ɾ,V;IND;PRS;3;SG,385,440,87.5
e n b i l e s ˈe ɾ,V;SBJV;PRS;1;PL,385,440,87.5
e n b i l e s ˈe ɾ,V;SBJV;PRS;1;SG,380,440,86.36
e n b i l e s ˈe ɾ,V;SBJV;PRS;2;PL,385,440,87.5
e n b i l e s ˈe ɾ,V;SBJV;PRS;2;SG,381,440,86.59
e n b i l e s ˈe ɾ,V;SBJV;PRS;3;PL,384,440,87.27
e n b i l e s ˈe ɾ,V;SBJV;PRS;3;SG,382,440,86.82
e n f e b ɾ e s ˈe ɾ,V;IND;PRS;1;PL,110,110,100.0
e n f e b ɾ e s ˈe ɾ,V;IND;PRS;1;SG,110,110,100.0
e n f e b ɾ e s ˈe ɾ,V;IND;PRS;2;PL,110,110,100.0
e n f e b ɾ e s ˈe ɾ,V;IND;PRS;2;SG,110,110,100.0
e n f e b ɾ e s ˈe ɾ,V;IND;PRS;3;PL,110,110,100.0
e n f e b ɾ e s ˈe ɾ,V;IND;PRS;3;SG,110,110,100.0
e n f e b ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,110,110,100.0
e n f e b ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,110,110,100.0
